Timestamp,Views
2018-08-20 09:00:00,0
2018-08-20 21:00:00,680483
2018-08-21 09:00:00,1017533
2018-08-21 21:00:00,1162565
2018-08-22 09:00:00,1283444
2018-08-22 21:00:00,1359152
2018-08-23 09:00:00,1461161
2018-08-23 21:00:00,3203294
2018-08-24 09:00:00,3801284
2018-08-24 21:00:00,4718742
2018-08-25 09:00:00,5522147
2018-08-25 21:00:00,6326783
2018-08-26 09:00:00,7026469
2018-08-26 21:00:00,8027750
2018-08-27 09:00:00,8760716
2018-08-27 21:00:00,9879157
2018-08-28 09:00:00,10560090
2018-08-28 21:00:00,11470190
2018-08-29 09:00:00,12176113
2018-08-29 21:00:00,13143215
2018-08-30 09:00:00,13907437
2018-08-30 21:00:00,14636991
2018-08-31 09:00:00,14700801
2018-08-31 21:00:00,14910633
2018-09-01 09:00:00,14971200
2018-09-01 21:00:00,15011790
2018-09-02 09:00:00,15070338
2018-09-02 21:00:00,15087583
2018-09-03 09:00:00,15139102
